Timestamp, Repetition, log2(n), Algorithm, Iterations, Time (ns), Host
Wed 29 Jul 19:15:32 BST 2020, 3, 27, composition rust cooperman_ma cache_size=2^23B=8MB, 1, 797942885, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:15:46 BST 2020, 3, 27, composition rust cooperman_ma cache_size=2^24B=16MB, 1, 805455801, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:16:01 BST 2020, 3, 27, composition rust multithread_naive threads=4, 1, 306543157, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:16:14 BST 2020, 3, 27, composition rust naive, 1, 801517209, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:16:29 BST 2020, 3, 28, composition rust cooperman_ma cache_size=2^14B=16KB, 1, 5000585491, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:17:01 BST 2020, 3, 28, composition rust cooperman_ma cache_size=2^15B=32KB, 1, 4933060665, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:17:33 BST 2020, 3, 28, composition rust cooperman_ma cache_size=2^16B=64KB, 1, 4736945243, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:18:07 BST 2020, 3, 28, composition rust cooperman_ma cache_size=2^17B=128KB, 1, 4604157247, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:18:38 BST 2020, 3, 28, composition rust cooperman_ma cache_size=2^18B=256KB, 1, 4356278878, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:19:09 BST 2020, 3, 28, composition rust cooperman_ma cache_size=2^19B=512KB, 1, 3990403563, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:19:41 BST 2020, 3, 28, composition rust cooperman_ma cache_size=2^20B=1MB, 1, 3043436883, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:20:11 BST 2020, 3, 28, composition rust cooperman_ma cache_size=2^21B=2MB, 1, 2564761582, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:20:40 BST 2020, 3, 28, composition rust cooperman_ma cache_size=2^22B=4MB, 1, 2078582449, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:21:09 BST 2020, 3, 28, composition rust cooperman_ma cache_size=2^23B=8MB, 1, 1681772054, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:21:38 BST 2020, 3, 28, composition rust cooperman_ma cache_size=2^24B=16MB, 1, 1678822609, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:22:08 BST 2020, 3, 28, composition rust multithread_naive threads=4, 1, 618828851, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:22:36 BST 2020, 3, 28, composition rust naive, 1, 1614169314, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:23:04 BST 2020, 3, 29, composition rust cooperman_ma cache_size=2^14B=16KB, 1, 20138905214, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:24:18 BST 2020, 3, 29, composition rust cooperman_ma cache_size=2^15B=32KB, 1, 16756846401, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:25:28 BST 2020, 3, 29, composition rust cooperman_ma cache_size=2^16B=64KB, 1, 16207864623, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:26:38 BST 2020, 3, 29, composition rust cooperman_ma cache_size=2^17B=128KB, 1, 14606586601, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:27:47 BST 2020, 3, 29, composition rust cooperman_ma cache_size=2^18B=256KB, 1, 11963845465, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:28:52 BST 2020, 3, 29, composition rust cooperman_ma cache_size=2^19B=512KB, 1, 9478644754, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:29:55 BST 2020, 3, 29, composition rust cooperman_ma cache_size=2^20B=1MB, 1, 8239990107, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:30:57 BST 2020, 3, 29, composition rust cooperman_ma cache_size=2^21B=2MB, 1, 7322240179, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:31:58 BST 2020, 3, 29, composition rust cooperman_ma cache_size=2^22B=4MB, 1, 6507798912, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:32:58 BST 2020, 3, 29, composition rust cooperman_ma cache_size=2^23B=8MB, 1, 6139432170, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:33:58 BST 2020, 3, 29, composition rust cooperman_ma cache_size=2^24B=16MB, 1, 5457715821, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:34:57 BST 2020, 3, 29, composition rust multithread_naive threads=4, 1, 1280562905, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:35:52 BST 2020, 3, 29, composition rust naive, 1, 3729002268, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:36:49 BST 2020, 3, 30, composition rust cooperman_ma cache_size=2^14B=16KB, 1, 86004342988, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:40:04 BST 2020, 3, 30, composition rust cooperman_ma cache_size=2^15B=32KB, 1, 63188731250, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:42:56 BST 2020, 3, 30, composition rust cooperman_ma cache_size=2^16B=64KB, 1, 49964607000, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:45:35 BST 2020, 3, 30, composition rust cooperman_ma cache_size=2^17B=128KB, 1, 45314889628, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:48:10 BST 2020, 3, 30, composition rust cooperman_ma cache_size=2^18B=256KB, 1, 40368229907, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:50:39 BST 2020, 3, 30, composition rust cooperman_ma cache_size=2^19B=512KB, 1, 33360955800, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:53:03 BST 2020, 3, 30, composition rust cooperman_ma cache_size=2^20B=1MB, 1, 29222649888, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:55:20 BST 2020, 3, 30, composition rust cooperman_ma cache_size=2^21B=2MB, 1, 23600952948, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:57:34 BST 2020, 3, 30, composition rust cooperman_ma cache_size=2^22B=4MB, 1, 21123830450, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:59:44 BST 2020, 3, 30, composition rust cooperman_ma cache_size=2^23B=8MB, 1, 14888490819, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 20:01:47 BST 2020, 3, 30, composition rust cooperman_ma cache_size=2^24B=16MB, 1, 14081080785, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 20:03:50 BST 2020, 3, 30, composition rust multithread_naive threads=4, 1, 6489586629, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 20:05:46 BST 2020, 3, 30, composition rust naive, 1, 23035229863, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 20:07:58 BST 2020, 3, 31, composition rust cooperman_ma cache_size=2^14B=16KB, 1, 249668116877, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 20:15:47 BST 2020, 3, 31, composition rust cooperman_ma cache_size=2^15B=32KB, 1, 209165986139, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 20:22:56 BST 2020, 3, 31, composition rust cooperman_ma cache_size=2^16B=64KB, 1, 152345092633, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 20:29:09 BST 2020, 3, 31, composition rust cooperman_ma cache_size=2^17B=128KB, 1, 120982445028, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 20:34:49 BST 2020, 3, 31, composition rust cooperman_ma cache_size=2^18B=256KB, 1, 111212756790, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 20:40:20 BST 2020, 3, 31, composition rust cooperman_ma cache_size=2^19B=512KB, 1, 105322795332, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 20:45:45 BST 2020, 3, 31, composition rust cooperman_ma cache_size=2^20B=1MB, 1, 94780055542, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 20:51:03 BST 2020, 3, 31, composition rust cooperman_ma cache_size=2^21B=2MB, 1, 83469319352, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 20:56:09 BST 2020, 3, 31, composition rust cooperman_ma cache_size=2^22B=4MB, 1, 78241639426, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:01:07 BST 2020, 3, 31, composition rust cooperman_ma cache_size=2^23B=8MB, 1, 47479085330, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:05:36 BST 2020, 3, 31, composition rust cooperman_ma cache_size=2^24B=16MB, 1, 33633386180, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:09:52 BST 2020, 3, 31, composition rust multithread_naive threads=4, 1, 27435484168, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:14:04 BST 2020, 3, 31, composition rust naive, 1, 59531603036, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:18:43 BST 2020, 4, 0, composition rust cooperman_ma cache_size=2^14B=16KB, 262144, 16648564, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:18:43 BST 2020, 4, 0, composition rust cooperman_ma cache_size=2^15B=32KB, 262144, 16801794, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:18:43 BST 2020, 4, 0, composition rust cooperman_ma cache_size=2^16B=64KB, 262144, 16587034, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:18:43 BST 2020, 4, 0, composition rust cooperman_ma cache_size=2^17B=128KB, 262144, 16716539, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:18:44 BST 2020, 4, 0, composition rust cooperman_ma cache_size=2^18B=256KB, 262144, 16485006, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:18:44 BST 2020, 4, 0, composition rust cooperman_ma cache_size=2^19B=512KB, 262144, 17042756, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:18:44 BST 2020, 4, 0, composition rust cooperman_ma cache_size=2^20B=1MB, 262144, 16884424, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:18:44 BST 2020, 4, 0, composition rust cooperman_ma cache_size=2^21B=2MB, 262144, 16868183, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:18:44 BST 2020, 4, 0, composition rust cooperman_ma cache_size=2^22B=4MB, 262144, 16689110, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:18:45 BST 2020, 4, 0, composition rust cooperman_ma cache_size=2^23B=8MB, 262144, 17153716, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:18:45 BST 2020, 4, 0, composition rust cooperman_ma cache_size=2^24B=16MB, 262144, 16998717, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:18:45 BST 2020, 4, 0, composition rust multithread_naive threads=4, 2097152, 11148978, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:18:45 BST 2020, 4, 0, composition rust naive, 4194304, 10493510, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:18:45 BST 2020, 4, 1, composition rust cooperman_ma cache_size=2^14B=16KB, 262144, 17234917, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:18:46 BST 2020, 4, 1, composition rust cooperman_ma cache_size=2^15B=32KB, 131072, 16604288, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:18:46 BST 2020, 4, 1, composition rust cooperman_ma cache_size=2^16B=64KB, 262144, 21928797, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:18:46 BST 2020, 4, 1, composition rust cooperman_ma cache_size=2^17B=128KB, 262144, 17100905, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:18:46 BST 2020, 4, 1, composition rust cooperman_ma cache_size=2^18B=256KB, 262144, 17179847, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:18:46 BST 2020, 4, 1, composition rust cooperman_ma cache_size=2^19B=512KB, 262144, 17532228, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:18:46 BST 2020, 4, 1, composition rust cooperman_ma cache_size=2^20B=1MB, 262144, 17596488, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:18:47 BST 2020, 4, 1, composition rust cooperman_ma cache_size=2^21B=2MB, 262144, 17365759, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:18:47 BST 2020, 4, 1, composition rust cooperman_ma cache_size=2^22B=4MB, 262144, 17432699, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:18:47 BST 2020, 4, 1, composition rust cooperman_ma cache_size=2^23B=8MB, 262144, 17402945, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:18:47 BST 2020, 4, 1, composition rust cooperman_ma cache_size=2^24B=16MB, 262144, 17393124, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:18:47 BST 2020, 4, 1, composition rust multithread_naive threads=4, 2097152, 12297690, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:18:48 BST 2020, 4, 1, composition rust naive, 4194304, 11742417, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:18:48 BST 2020, 4, 2, composition rust cooperman_ma cache_size=2^14B=16KB, 262144, 18815675, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:18:48 BST 2020, 4, 2, composition rust cooperman_ma cache_size=2^15B=32KB, 262144, 18531212, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:18:48 BST 2020, 4, 2, composition rust cooperman_ma cache_size=2^16B=64KB, 262144, 18321012, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:18:48 BST 2020, 4, 2, composition rust cooperman_ma cache_size=2^17B=128KB, 262144, 18471572, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:18:48 BST 2020, 4, 2, composition rust cooperman_ma cache_size=2^18B=256KB, 262144, 18575279, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:18:49 BST 2020, 4, 2, composition rust cooperman_ma cache_size=2^19B=512KB, 262144, 18697282, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:18:49 BST 2020, 4, 2, composition rust cooperman_ma cache_size=2^20B=1MB, 262144, 18745273, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:18:49 BST 2020, 4, 2, composition rust cooperman_ma cache_size=2^21B=2MB, 262144, 18687130, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:18:49 BST 2020, 4, 2, composition rust cooperman_ma cache_size=2^22B=4MB, 262144, 18752275, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:18:49 BST 2020, 4, 2, composition rust cooperman_ma cache_size=2^23B=8MB, 262144, 18605177, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:18:50 BST 2020, 4, 2, composition rust cooperman_ma cache_size=2^24B=16MB, 262144, 18601678, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:18:50 BST 2020, 4, 2, composition rust multithread_naive threads=4, 2097152, 12754138, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:18:50 BST 2020, 4, 2, composition rust naive, 4194304, 11680197, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:18:50 BST 2020, 4, 3, composition rust cooperman_ma cache_size=2^14B=16KB, 131072, 10680476, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:18:50 BST 2020, 4, 3, composition rust cooperman_ma cache_size=2^15B=32KB, 131072, 10701188, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:18:50 BST 2020, 4, 3, composition rust cooperman_ma cache_size=2^16B=64KB, 131072, 10807613, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:18:51 BST 2020, 4, 3, composition rust cooperman_ma cache_size=2^17B=128KB, 131072, 10810616, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:18:51 BST 2020, 4, 3, composition rust cooperman_ma cache_size=2^18B=256KB, 131072, 10748429, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:18:51 BST 2020, 4, 3, composition rust cooperman_ma cache_size=2^19B=512KB, 131072, 11696798, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:18:51 BST 2020, 4, 3, composition rust cooperman_ma cache_size=2^20B=1MB, 65536, 11333050, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:18:51 BST 2020, 4, 3, composition rust cooperman_ma cache_size=2^21B=2MB, 131072, 14369281, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:18:52 BST 2020, 4, 3, composition rust cooperman_ma cache_size=2^22B=4MB, 131072, 10913509, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:18:52 BST 2020, 4, 3, composition rust cooperman_ma cache_size=2^23B=8MB, 65536, 11500456, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:18:52 BST 2020, 4, 3, composition rust cooperman_ma cache_size=2^24B=16MB, 131072, 14655351, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:18:52 BST 2020, 4, 3, composition rust multithread_naive threads=4, 2097152, 14382630, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:18:52 BST 2020, 4, 3, composition rust naive, 4194304, 17078524, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:18:53 BST 2020, 4, 4, composition rust cooperman_ma cache_size=2^14B=16KB, 131072, 15934682, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:18:53 BST 2020, 4, 4, composition rust cooperman_ma cache_size=2^15B=32KB, 131072, 16136628, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:18:53 BST 2020, 4, 4, composition rust cooperman_ma cache_size=2^16B=64KB, 131072, 15980537, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:18:53 BST 2020, 4, 4, composition rust cooperman_ma cache_size=2^17B=128KB, 131072, 15921305, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:18:53 BST 2020, 4, 4, composition rust cooperman_ma cache_size=2^18B=256KB, 131072, 15818169, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:18:53 BST 2020, 4, 4, composition rust cooperman_ma cache_size=2^19B=512KB, 131072, 15993411, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:18:54 BST 2020, 4, 4, composition rust cooperman_ma cache_size=2^20B=1MB, 131072, 16224049, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:18:54 BST 2020, 4, 4, composition rust cooperman_ma cache_size=2^21B=2MB, 131072, 16150589, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:18:54 BST 2020, 4, 4, composition rust cooperman_ma cache_size=2^22B=4MB, 131072, 16386194, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:18:54 BST 2020, 4, 4, composition rust cooperman_ma cache_size=2^23B=8MB, 131072, 16268646, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:18:54 BST 2020, 4, 4, composition rust cooperman_ma cache_size=2^24B=16MB, 131072, 16137781, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:18:54 BST 2020, 4, 4, composition rust multithread_naive threads=4, 1048576, 10584466, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:18:55 BST 2020, 4, 4, composition rust naive, 2097152, 15761289, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:18:55 BST 2020, 4, 5, composition rust cooperman_ma cache_size=2^14B=16KB, 65536, 20607091, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:18:55 BST 2020, 4, 5, composition rust cooperman_ma cache_size=2^15B=32KB, 65536, 18359294, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:18:55 BST 2020, 4, 5, composition rust cooperman_ma cache_size=2^16B=64KB, 65536, 18400796, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:18:55 BST 2020, 4, 5, composition rust cooperman_ma cache_size=2^17B=128KB, 65536, 19663480, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:18:55 BST 2020, 4, 5, composition rust cooperman_ma cache_size=2^18B=256KB, 65536, 18389393, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:18:56 BST 2020, 4, 5, composition rust cooperman_ma cache_size=2^19B=512KB, 65536, 18505707, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:18:56 BST 2020, 4, 5, composition rust cooperman_ma cache_size=2^20B=1MB, 65536, 18476849, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:18:56 BST 2020, 4, 5, composition rust cooperman_ma cache_size=2^21B=2MB, 65536, 18912520, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:18:56 BST 2020, 4, 5, composition rust cooperman_ma cache_size=2^22B=4MB, 16384, 10365555, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:18:56 BST 2020, 4, 5, composition rust cooperman_ma cache_size=2^23B=8MB, 32768, 13809844, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:18:57 BST 2020, 4, 5, composition rust cooperman_ma cache_size=2^24B=16MB, 65536, 18577501, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:18:57 BST 2020, 4, 5, composition rust multithread_naive threads=4, 512, 14438332, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:18:57 BST 2020, 4, 5, composition rust naive, 1048576, 15008050, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:18:57 BST 2020, 4, 6, composition rust cooperman_ma cache_size=2^14B=16KB, 32768, 18078979, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:18:57 BST 2020, 4, 6, composition rust cooperman_ma cache_size=2^15B=32KB, 32768, 14831382, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:18:57 BST 2020, 4, 6, composition rust cooperman_ma cache_size=2^16B=64KB, 32768, 15068364, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:18:58 BST 2020, 4, 6, composition rust cooperman_ma cache_size=2^17B=128KB, 16384, 13674907, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:18:58 BST 2020, 4, 6, composition rust cooperman_ma cache_size=2^18B=256KB, 16384, 14763044, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:18:58 BST 2020, 4, 6, composition rust cooperman_ma cache_size=2^19B=512KB, 32768, 15971869, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:18:58 BST 2020, 4, 6, composition rust cooperman_ma cache_size=2^20B=1MB, 32768, 14762608, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:18:58 BST 2020, 4, 6, composition rust cooperman_ma cache_size=2^21B=2MB, 32768, 14964071, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:18:58 BST 2020, 4, 6, composition rust cooperman_ma cache_size=2^22B=4MB, 32768, 15096871, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:18:59 BST 2020, 4, 6, composition rust cooperman_ma cache_size=2^23B=8MB, 32768, 15169269, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:18:59 BST 2020, 4, 6, composition rust cooperman_ma cache_size=2^24B=16MB, 32768, 15012735, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:18:59 BST 2020, 4, 6, composition rust multithread_naive threads=4, 256, 13191235, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:18:59 BST 2020, 4, 6, composition rust naive, 524288, 14745778, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:18:59 BST 2020, 4, 7, composition rust cooperman_ma cache_size=2^14B=16KB, 16384, 12787049, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:18:59 BST 2020, 4, 7, composition rust cooperman_ma cache_size=2^15B=32KB, 16384, 13002597, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:18:59 BST 2020, 4, 7, composition rust cooperman_ma cache_size=2^16B=64KB, 16384, 12790726, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:19:00 BST 2020, 4, 7, composition rust cooperman_ma cache_size=2^17B=128KB, 16384, 12886620, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:19:00 BST 2020, 4, 7, composition rust cooperman_ma cache_size=2^18B=256KB, 8192, 12554490, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:19:00 BST 2020, 4, 7, composition rust cooperman_ma cache_size=2^19B=512KB, 16384, 14418363, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:19:00 BST 2020, 4, 7, composition rust cooperman_ma cache_size=2^20B=1MB, 16384, 13585214, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:19:00 BST 2020, 4, 7, composition rust cooperman_ma cache_size=2^21B=2MB, 8192, 12570499, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:19:01 BST 2020, 4, 7, composition rust cooperman_ma cache_size=2^22B=4MB, 16384, 14385617, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:19:01 BST 2020, 4, 7, composition rust cooperman_ma cache_size=2^23B=8MB, 16384, 12972593, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:19:01 BST 2020, 4, 7, composition rust cooperman_ma cache_size=2^24B=16MB, 16384, 12908578, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:19:01 BST 2020, 4, 7, composition rust multithread_naive threads=4, 256, 13275145, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:19:01 BST 2020, 4, 7, composition rust naive, 262144, 14464773, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:19:01 BST 2020, 4, 8, composition rust cooperman_ma cache_size=2^14B=16KB, 8192, 12033368, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:19:01 BST 2020, 4, 8, composition rust cooperman_ma cache_size=2^15B=32KB, 8192, 12067333, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:19:01 BST 2020, 4, 8, composition rust cooperman_ma cache_size=2^16B=64KB, 8192, 12173458, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:19:02 BST 2020, 4, 8, composition rust cooperman_ma cache_size=2^17B=128KB, 8192, 12032006, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:19:02 BST 2020, 4, 8, composition rust cooperman_ma cache_size=2^18B=256KB, 8192, 12103795, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:19:02 BST 2020, 4, 8, composition rust cooperman_ma cache_size=2^19B=512KB, 8192, 12064833, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:19:02 BST 2020, 4, 8, composition rust cooperman_ma cache_size=2^20B=1MB, 8192, 12090772, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:19:02 BST 2020, 4, 8, composition rust cooperman_ma cache_size=2^21B=2MB, 8192, 12334083, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:19:02 BST 2020, 4, 8, composition rust cooperman_ma cache_size=2^22B=4MB, 8192, 12059683, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:19:02 BST 2020, 4, 8, composition rust cooperman_ma cache_size=2^23B=8MB, 8192, 12139374, mandel.cs.st-andrews.ac.uk
