Timestamp, Repetition, log2(n), Algorithm, Iterations, Time (ns), Host
Mon 27 Jul 18:27:41 BST 2020, 4, 3, composition rust cooperman_ma cache_size=2^24B=16MB, 131072, 10851604, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:41 BST 2020, 4, 3, composition rust multithread_naive threads=4, 512, 14525947, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:41 BST 2020, 4, 3, composition rust naive, 4194304, 18219419, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:42 BST 2020, 4, 4, composition c naive, 2097152, 16453194, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:42 BST 2020, 4, 4, composition rust cooperman_ma cache_size=2^14B=16KB, 131072, 16328601, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:42 BST 2020, 4, 4, composition rust cooperman_ma cache_size=2^15B=32KB, 131072, 16014273, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:42 BST 2020, 4, 4, composition rust cooperman_ma cache_size=2^16B=64KB, 131072, 16043841, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:42 BST 2020, 4, 4, composition rust cooperman_ma cache_size=2^17B=128KB, 131072, 16199762, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:42 BST 2020, 4, 4, composition rust cooperman_ma cache_size=2^18B=256KB, 131072, 16007491, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:43 BST 2020, 4, 4, composition rust cooperman_ma cache_size=2^19B=512KB, 131072, 16001853, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:43 BST 2020, 4, 4, composition rust cooperman_ma cache_size=2^20B=1MB, 131072, 16373527, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:43 BST 2020, 4, 4, composition rust cooperman_ma cache_size=2^21B=2MB, 131072, 16165860, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:43 BST 2020, 4, 4, composition rust cooperman_ma cache_size=2^22B=4MB, 131072, 16207610, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:43 BST 2020, 4, 4, composition rust cooperman_ma cache_size=2^23B=8MB, 131072, 16013148, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:43 BST 2020, 4, 4, composition rust cooperman_ma cache_size=2^24B=16MB, 131072, 15966416, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:44 BST 2020, 4, 4, composition rust multithread_naive threads=4, 512, 14320130, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:44 BST 2020, 4, 4, composition rust naive, 2097152, 15505463, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:44 BST 2020, 4, 5, composition c naive, 1048576, 15185108, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:44 BST 2020, 4, 5, composition rust cooperman_ma cache_size=2^14B=16KB, 65536, 18654124, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:44 BST 2020, 4, 5, composition rust cooperman_ma cache_size=2^15B=32KB, 65536, 18680562, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:44 BST 2020, 4, 5, composition rust cooperman_ma cache_size=2^16B=64KB, 65536, 18440047, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:45 BST 2020, 4, 5, composition rust cooperman_ma cache_size=2^17B=128KB, 65536, 19094039, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:45 BST 2020, 4, 5, composition rust cooperman_ma cache_size=2^18B=256KB, 65536, 18540379, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:45 BST 2020, 4, 5, composition rust cooperman_ma cache_size=2^19B=512KB, 65536, 18512938, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:45 BST 2020, 4, 5, composition rust cooperman_ma cache_size=2^20B=1MB, 65536, 18712164, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:45 BST 2020, 4, 5, composition rust cooperman_ma cache_size=2^21B=2MB, 65536, 18765485, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:45 BST 2020, 4, 5, composition rust cooperman_ma cache_size=2^22B=4MB, 65536, 18702553, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:46 BST 2020, 4, 5, composition rust cooperman_ma cache_size=2^23B=8MB, 65536, 18628030, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:46 BST 2020, 4, 5, composition rust cooperman_ma cache_size=2^24B=16MB, 65536, 18633298, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:46 BST 2020, 4, 5, composition rust multithread_naive threads=4, 512, 19863405, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:46 BST 2020, 4, 5, composition rust naive, 1048576, 14972976, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:46 BST 2020, 4, 6, composition c naive, 524288, 14423605, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:46 BST 2020, 4, 6, composition rust cooperman_ma cache_size=2^14B=16KB, 32768, 14688069, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:47 BST 2020, 4, 6, composition rust cooperman_ma cache_size=2^15B=32KB, 32768, 14679358, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:47 BST 2020, 4, 6, composition rust cooperman_ma cache_size=2^16B=64KB, 32768, 15009710, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:47 BST 2020, 4, 6, composition rust cooperman_ma cache_size=2^17B=128KB, 32768, 14607626, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:47 BST 2020, 4, 6, composition rust cooperman_ma cache_size=2^18B=256KB, 32768, 14906159, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:47 BST 2020, 4, 6, composition rust cooperman_ma cache_size=2^19B=512KB, 32768, 14752639, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:47 BST 2020, 4, 6, composition rust cooperman_ma cache_size=2^20B=1MB, 32768, 14794428, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:47 BST 2020, 4, 6, composition rust cooperman_ma cache_size=2^21B=2MB, 32768, 14980185, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:48 BST 2020, 4, 6, composition rust cooperman_ma cache_size=2^22B=4MB, 32768, 14681125, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:48 BST 2020, 4, 6, composition rust cooperman_ma cache_size=2^23B=8MB, 32768, 14745348, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:48 BST 2020, 4, 6, composition rust cooperman_ma cache_size=2^24B=16MB, 32768, 14597656, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:48 BST 2020, 4, 6, composition rust multithread_naive threads=4, 256, 18561316, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:48 BST 2020, 4, 6, composition rust naive, 524288, 14666078, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:48 BST 2020, 4, 7, composition c naive, 262144, 15174479, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:49 BST 2020, 4, 7, composition rust cooperman_ma cache_size=2^14B=16KB, 16384, 12681775, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:49 BST 2020, 4, 7, composition rust cooperman_ma cache_size=2^15B=32KB, 16384, 12759866, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:49 BST 2020, 4, 7, composition rust cooperman_ma cache_size=2^16B=64KB, 16384, 12859831, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:49 BST 2020, 4, 7, composition rust cooperman_ma cache_size=2^17B=128KB, 8192, 12823142, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:49 BST 2020, 4, 7, composition rust cooperman_ma cache_size=2^18B=256KB, 16384, 15264380, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:49 BST 2020, 4, 7, composition rust cooperman_ma cache_size=2^19B=512KB, 16384, 12776711, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:50 BST 2020, 4, 7, composition rust cooperman_ma cache_size=2^20B=1MB, 16384, 12742498, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:50 BST 2020, 4, 7, composition rust cooperman_ma cache_size=2^21B=2MB, 16384, 12696368, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:50 BST 2020, 4, 7, composition rust cooperman_ma cache_size=2^22B=4MB, 16384, 12769861, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:50 BST 2020, 4, 7, composition rust cooperman_ma cache_size=2^23B=8MB, 16384, 12903292, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:50 BST 2020, 4, 7, composition rust cooperman_ma cache_size=2^24B=16MB, 16384, 13008679, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:50 BST 2020, 4, 7, composition rust multithread_naive threads=4, 256, 18668848, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:50 BST 2020, 4, 7, composition rust naive, 262144, 14354374, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:50 BST 2020, 4, 8, composition c naive, 131072, 14635616, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:51 BST 2020, 4, 8, composition rust cooperman_ma cache_size=2^14B=16KB, 4096, 12508410, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:51 BST 2020, 4, 8, composition rust cooperman_ma cache_size=2^15B=32KB, 8192, 14539055, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:51 BST 2020, 4, 8, composition rust cooperman_ma cache_size=2^16B=64KB, 8192, 12156310, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:51 BST 2020, 4, 8, composition rust cooperman_ma cache_size=2^17B=128KB, 8192, 12136262, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:51 BST 2020, 4, 8, composition rust cooperman_ma cache_size=2^18B=256KB, 8192, 12132077, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:51 BST 2020, 4, 8, composition rust cooperman_ma cache_size=2^19B=512KB, 8192, 12256945, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:52 BST 2020, 4, 8, composition rust cooperman_ma cache_size=2^20B=1MB, 8192, 12234568, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:52 BST 2020, 4, 8, composition rust cooperman_ma cache_size=2^21B=2MB, 8192, 12196005, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:52 BST 2020, 4, 8, composition rust cooperman_ma cache_size=2^22B=4MB, 8192, 12074563, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:52 BST 2020, 4, 8, composition rust cooperman_ma cache_size=2^23B=8MB, 8192, 12122627, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:52 BST 2020, 4, 8, composition rust cooperman_ma cache_size=2^24B=16MB, 8192, 12244830, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:52 BST 2020, 4, 8, composition rust multithread_naive threads=4, 256, 19561787, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:52 BST 2020, 4, 8, composition rust naive, 131072, 14524443, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:53 BST 2020, 4, 9, composition c naive, 65536, 18717760, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:53 BST 2020, 4, 9, composition rust cooperman_ma cache_size=2^14B=16KB, 4096, 13844966, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:53 BST 2020, 4, 9, composition rust cooperman_ma cache_size=2^15B=32KB, 4096, 11998147, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:53 BST 2020, 4, 9, composition rust cooperman_ma cache_size=2^16B=64KB, 4096, 11941394, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:53 BST 2020, 4, 9, composition rust cooperman_ma cache_size=2^17B=128KB, 4096, 11921345, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:53 BST 2020, 4, 9, composition rust cooperman_ma cache_size=2^18B=256KB, 4096, 12281525, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:53 BST 2020, 4, 9, composition rust cooperman_ma cache_size=2^19B=512KB, 4096, 12030261, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:53 BST 2020, 4, 9, composition rust cooperman_ma cache_size=2^20B=1MB, 4096, 11987424, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:54 BST 2020, 4, 9, composition rust cooperman_ma cache_size=2^21B=2MB, 4096, 11972401, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:54 BST 2020, 4, 9, composition rust cooperman_ma cache_size=2^22B=4MB, 4096, 11896772, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:54 BST 2020, 4, 9, composition rust cooperman_ma cache_size=2^23B=8MB, 4096, 12011354, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:54 BST 2020, 4, 9, composition rust cooperman_ma cache_size=2^24B=16MB, 4096, 11899334, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:54 BST 2020, 4, 9, composition rust multithread_naive threads=4, 256, 18645176, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:54 BST 2020, 4, 9, composition rust naive, 65536, 14720196, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:54 BST 2020, 4, 10, composition c naive, 32768, 18471659, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:54 BST 2020, 4, 10, composition rust cooperman_ma cache_size=2^14B=16KB, 2048, 11572961, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:55 BST 2020, 4, 10, composition rust cooperman_ma cache_size=2^15B=32KB, 2048, 11597587, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:55 BST 2020, 4, 10, composition rust cooperman_ma cache_size=2^16B=64KB, 2048, 11701131, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:55 BST 2020, 4, 10, composition rust cooperman_ma cache_size=2^17B=128KB, 2048, 11690663, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:55 BST 2020, 4, 10, composition rust cooperman_ma cache_size=2^18B=256KB, 2048, 11732124, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:55 BST 2020, 4, 10, composition rust cooperman_ma cache_size=2^19B=512KB, 2048, 11558518, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:55 BST 2020, 4, 10, composition rust cooperman_ma cache_size=2^20B=1MB, 2048, 11812050, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:55 BST 2020, 4, 10, composition rust cooperman_ma cache_size=2^21B=2MB, 2048, 11578202, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:55 BST 2020, 4, 10, composition rust cooperman_ma cache_size=2^22B=4MB, 2048, 12467820, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:56 BST 2020, 4, 10, composition rust cooperman_ma cache_size=2^23B=8MB, 2048, 11693359, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:56 BST 2020, 4, 10, composition rust cooperman_ma cache_size=2^24B=16MB, 2048, 14012116, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:56 BST 2020, 4, 10, composition rust multithread_naive threads=4, 256, 18407817, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:56 BST 2020, 4, 10, composition rust naive, 32768, 14547791, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:56 BST 2020, 4, 11, composition c naive, 16384, 18360991, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:56 BST 2020, 4, 11, composition rust cooperman_ma cache_size=2^14B=16KB, 1024, 11410528, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:56 BST 2020, 4, 11, composition rust cooperman_ma cache_size=2^15B=32KB, 1024, 11995655, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:56 BST 2020, 4, 11, composition rust cooperman_ma cache_size=2^16B=64KB, 1024, 11596177, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:56 BST 2020, 4, 11, composition rust cooperman_ma cache_size=2^17B=128KB, 1024, 11618234, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:57 BST 2020, 4, 11, composition rust cooperman_ma cache_size=2^18B=256KB, 1024, 11647681, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:57 BST 2020, 4, 11, composition rust cooperman_ma cache_size=2^19B=512KB, 1024, 11838572, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:57 BST 2020, 4, 11, composition rust cooperman_ma cache_size=2^20B=1MB, 1024, 11402404, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:57 BST 2020, 4, 11, composition rust cooperman_ma cache_size=2^21B=2MB, 1024, 11332672, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:57 BST 2020, 4, 11, composition rust cooperman_ma cache_size=2^22B=4MB, 1024, 11939217, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:57 BST 2020, 4, 11, composition rust cooperman_ma cache_size=2^23B=8MB, 1024, 11603786, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:57 BST 2020, 4, 11, composition rust cooperman_ma cache_size=2^24B=16MB, 1024, 13039199, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:57 BST 2020, 4, 11, composition rust multithread_naive threads=4, 256, 19108726, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:58 BST 2020, 4, 11, composition rust naive, 16384, 14420736, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:58 BST 2020, 4, 12, composition c naive, 4096, 10014734, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:58 BST 2020, 4, 12, composition rust cooperman_ma cache_size=2^14B=16KB, 512, 11751540, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:58 BST 2020, 4, 12, composition rust cooperman_ma cache_size=2^15B=32KB, 512, 11765886, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:58 BST 2020, 4, 12, composition rust cooperman_ma cache_size=2^16B=64KB, 512, 11702089, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:58 BST 2020, 4, 12, composition rust cooperman_ma cache_size=2^17B=128KB, 512, 11658357, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:58 BST 2020, 4, 12, composition rust cooperman_ma cache_size=2^18B=256KB, 512, 11471164, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:58 BST 2020, 4, 12, composition rust cooperman_ma cache_size=2^19B=512KB, 512, 11714728, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:58 BST 2020, 4, 12, composition rust cooperman_ma cache_size=2^20B=1MB, 512, 11766950, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:58 BST 2020, 4, 12, composition rust cooperman_ma cache_size=2^21B=2MB, 512, 11719266, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:59 BST 2020, 4, 12, composition rust cooperman_ma cache_size=2^22B=4MB, 512, 12480332, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:59 BST 2020, 4, 12, composition rust cooperman_ma cache_size=2^23B=8MB, 512, 11730090, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:59 BST 2020, 4, 12, composition rust cooperman_ma cache_size=2^24B=16MB, 512, 11555679, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:59 BST 2020, 4, 12, composition rust multithread_naive threads=4, 256, 18722925, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:59 BST 2020, 4, 12, composition rust naive, 8192, 14460496, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:59 BST 2020, 4, 13, composition c naive, 2048, 10040055, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:59 BST 2020, 4, 13, composition rust cooperman_ma cache_size=2^14B=16KB, 256, 10601360, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:59 BST 2020, 4, 13, composition rust cooperman_ma cache_size=2^15B=32KB, 256, 12163883, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:59 BST 2020, 4, 13, composition rust cooperman_ma cache_size=2^16B=64KB, 256, 12362486, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:28:00 BST 2020, 4, 13, composition rust cooperman_ma cache_size=2^17B=128KB, 256, 11838418, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:28:00 BST 2020, 4, 13, composition rust cooperman_ma cache_size=2^18B=256KB, 256, 12058185, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:28:00 BST 2020, 4, 13, composition rust cooperman_ma cache_size=2^19B=512KB, 256, 12098657, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:28:00 BST 2020, 4, 13, composition rust cooperman_ma cache_size=2^20B=1MB, 256, 11790896, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:28:00 BST 2020, 4, 13, composition rust cooperman_ma cache_size=2^21B=2MB, 256, 12153204, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:28:00 BST 2020, 4, 13, composition rust cooperman_ma cache_size=2^22B=4MB, 256, 11774246, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:28:00 BST 2020, 4, 13, composition rust cooperman_ma cache_size=2^23B=8MB, 256, 11892317, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:28:00 BST 2020, 4, 13, composition rust cooperman_ma cache_size=2^24B=16MB, 256, 11891398, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:28:01 BST 2020, 4, 13, composition rust multithread_naive threads=4, 128, 12123540, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:28:01 BST 2020, 4, 13, composition rust naive, 4096, 15089138, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:28:01 BST 2020, 4, 14, composition c naive, 1024, 10226344, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:28:01 BST 2020, 4, 14, composition rust cooperman_ma cache_size=2^14B=16KB, 256, 12113148, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:28:01 BST 2020, 4, 14, composition rust cooperman_ma cache_size=2^15B=32KB, 128, 11452850, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:28:01 BST 2020, 4, 14, composition rust cooperman_ma cache_size=2^16B=64KB, 128, 12304887, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:28:01 BST 2020, 4, 14, composition rust cooperman_ma cache_size=2^17B=128KB, 128, 12164221, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:28:01 BST 2020, 4, 14, composition rust cooperman_ma cache_size=2^18B=256KB, 128, 12100130, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:28:01 BST 2020, 4, 14, composition rust cooperman_ma cache_size=2^19B=512KB, 128, 11845712, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:28:01 BST 2020, 4, 14, composition rust cooperman_ma cache_size=2^20B=1MB, 128, 12272784, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:28:02 BST 2020, 4, 14, composition rust cooperman_ma cache_size=2^21B=2MB, 128, 12535118, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:28:02 BST 2020, 4, 14, composition rust cooperman_ma cache_size=2^22B=4MB, 128, 12025656, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:28:02 BST 2020, 4, 14, composition rust cooperman_ma cache_size=2^23B=8MB, 128, 11926597, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:28:02 BST 2020, 4, 14, composition rust cooperman_ma cache_size=2^24B=16MB, 128, 12057291, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:28:02 BST 2020, 4, 14, composition rust multithread_naive threads=4, 256, 19539476, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:28:02 BST 2020, 4, 14, composition rust naive, 2048, 17952335, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:28:02 BST 2020, 4, 15, composition c naive, 512, 10605106, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:28:02 BST 2020, 4, 15, composition rust cooperman_ma cache_size=2^14B=16KB, 128, 12161073, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:28:03 BST 2020, 4, 15, composition rust cooperman_ma cache_size=2^15B=32KB, 128, 13133637, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:28:03 BST 2020, 4, 15, composition rust cooperman_ma cache_size=2^16B=64KB, 64, 11686845, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:28:03 BST 2020, 4, 15, composition rust cooperman_ma cache_size=2^17B=128KB, 64, 12654039, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:28:03 BST 2020, 4, 15, composition rust cooperman_ma cache_size=2^18B=256KB, 64, 11960651, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:28:03 BST 2020, 4, 15, composition rust cooperman_ma cache_size=2^19B=512KB, 64, 11986466, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:28:03 BST 2020, 4, 15, composition rust cooperman_ma cache_size=2^20B=1MB, 64, 11606309, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:28:03 BST 2020, 4, 15, composition rust cooperman_ma cache_size=2^21B=2MB, 64, 12084944, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:28:03 BST 2020, 4, 15, composition rust cooperman_ma cache_size=2^22B=4MB, 64, 11814853, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:28:03 BST 2020, 4, 15, composition rust cooperman_ma cache_size=2^23B=8MB, 64, 12211560, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:28:04 BST 2020, 4, 15, composition rust cooperman_ma cache_size=2^24B=16MB, 64, 11812889, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:28:04 BST 2020, 4, 15, composition rust multithread_naive threads=4, 128, 12050920, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:28:04 BST 2020, 4, 15, composition rust naive, 512, 10247705, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:28:04 BST 2020, 4, 16, composition c naive, 256, 13318398, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:28:04 BST 2020, 4, 16, composition rust cooperman_ma cache_size=2^14B=16KB, 64, 16349927, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:28:04 BST 2020, 4, 16, composition rust cooperman_ma cache_size=2^15B=32KB, 64, 11673049, mandel.cs.st-andrews.ac.uk
