Timestamp, Repetition, log2(n), Algorithm, Iterations, Time (ns), Host
Wed 29 Jul 20:38:00 BST 2020, 2, 24, composition rust cooperman_ma cache_size=2^17B=128KB, 1, 318689654, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:38:03 BST 2020, 2, 24, composition rust cooperman_ma cache_size=2^18B=256KB, 1, 290374800, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:38:05 BST 2020, 2, 24, composition rust cooperman_ma cache_size=2^19B=512KB, 1, 252079859, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:38:07 BST 2020, 2, 24, composition rust cooperman_ma cache_size=2^20B=1MB, 1, 195163254, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:38:09 BST 2020, 2, 24, composition rust cooperman_ma cache_size=2^21B=2MB, 1, 184612849, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:38:11 BST 2020, 2, 24, composition rust cooperman_ma cache_size=2^22B=4MB, 1, 117915450, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:38:13 BST 2020, 2, 24, composition rust cooperman_ma cache_size=2^23B=8MB, 1, 112797430, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:38:16 BST 2020, 2, 24, composition rust cooperman_ma cache_size=2^24B=16MB, 1, 111131958, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:38:18 BST 2020, 2, 24, composition rust multithread_naive threads=10, 1, 26562705, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:38:20 BST 2020, 2, 24, composition rust multithread_naive threads=20, 1, 27199366, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:38:21 BST 2020, 2, 24, composition rust naive, 1, 93235443, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:38:24 BST 2020, 2, 25, composition rust cooperman_ma cache_size=2^14B=16KB, 1, 1093912240, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:38:32 BST 2020, 2, 25, composition rust cooperman_ma cache_size=2^15B=32KB, 1, 910756424, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:38:37 BST 2020, 2, 25, composition rust cooperman_ma cache_size=2^16B=64KB, 1, 789598730, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:38:42 BST 2020, 2, 25, composition rust cooperman_ma cache_size=2^17B=128KB, 1, 705496745, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:38:46 BST 2020, 2, 25, composition rust cooperman_ma cache_size=2^18B=256KB, 1, 650244048, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:38:51 BST 2020, 2, 25, composition rust cooperman_ma cache_size=2^19B=512KB, 1, 580834917, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:38:56 BST 2020, 2, 25, composition rust cooperman_ma cache_size=2^20B=1MB, 1, 483467460, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:39:01 BST 2020, 2, 25, composition rust cooperman_ma cache_size=2^21B=2MB, 1, 385226944, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:39:05 BST 2020, 2, 25, composition rust cooperman_ma cache_size=2^22B=4MB, 1, 388212231, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:39:10 BST 2020, 2, 25, composition rust cooperman_ma cache_size=2^23B=8MB, 1, 235568208, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:39:14 BST 2020, 2, 25, composition rust cooperman_ma cache_size=2^24B=16MB, 1, 227901274, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:39:18 BST 2020, 2, 25, composition rust multithread_naive threads=10, 1, 80511444, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:39:22 BST 2020, 2, 25, composition rust multithread_naive threads=20, 1, 64558799, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:39:26 BST 2020, 2, 25, composition rust naive, 1, 202696163, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:39:30 BST 2020, 2, 26, composition rust cooperman_ma cache_size=2^14B=16KB, 1, 2884576234, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:39:48 BST 2020, 2, 26, composition rust cooperman_ma cache_size=2^15B=32KB, 1, 2536875675, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:39:58 BST 2020, 2, 26, composition rust cooperman_ma cache_size=2^16B=64KB, 1, 2175800153, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:40:08 BST 2020, 2, 26, composition rust cooperman_ma cache_size=2^17B=128KB, 1, 1846283646, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:40:18 BST 2020, 2, 26, composition rust cooperman_ma cache_size=2^18B=256KB, 1, 1544694333, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:40:27 BST 2020, 2, 26, composition rust cooperman_ma cache_size=2^19B=512KB, 1, 1286634520, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:40:36 BST 2020, 2, 26, composition rust cooperman_ma cache_size=2^20B=1MB, 1, 1135841391, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:40:45 BST 2020, 2, 26, composition rust cooperman_ma cache_size=2^21B=2MB, 1, 877103694, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:40:54 BST 2020, 2, 26, composition rust cooperman_ma cache_size=2^22B=4MB, 1, 778130392, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:41:03 BST 2020, 2, 26, composition rust cooperman_ma cache_size=2^23B=8MB, 1, 742992389, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:41:12 BST 2020, 2, 26, composition rust cooperman_ma cache_size=2^24B=16MB, 1, 482720546, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:41:21 BST 2020, 2, 26, composition rust multithread_naive threads=10, 1, 120360129, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:41:29 BST 2020, 2, 26, composition rust multithread_naive threads=20, 1, 101121006, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:41:37 BST 2020, 2, 26, composition rust naive, 1, 421657036, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:41:45 BST 2020, 2, 27, composition rust cooperman_ma cache_size=2^14B=16KB, 1, 6800655981, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:42:23 BST 2020, 2, 27, composition rust cooperman_ma cache_size=2^15B=32KB, 1, 6260541018, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:42:46 BST 2020, 2, 27, composition rust cooperman_ma cache_size=2^16B=64KB, 1, 5692080020, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:43:07 BST 2020, 2, 27, composition rust cooperman_ma cache_size=2^17B=128KB, 1, 5071805932, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:43:28 BST 2020, 2, 27, composition rust cooperman_ma cache_size=2^18B=256KB, 1, 4383985684, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:43:49 BST 2020, 2, 27, composition rust cooperman_ma cache_size=2^19B=512KB, 1, 2974839451, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:44:09 BST 2020, 2, 27, composition rust cooperman_ma cache_size=2^20B=1MB, 1, 2612935098, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:44:28 BST 2020, 2, 27, composition rust cooperman_ma cache_size=2^21B=2MB, 1, 2188475648, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:44:47 BST 2020, 2, 27, composition rust cooperman_ma cache_size=2^22B=4MB, 1, 1662011072, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:45:05 BST 2020, 2, 27, composition rust cooperman_ma cache_size=2^23B=8MB, 1, 1563102876, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:45:24 BST 2020, 2, 27, composition rust cooperman_ma cache_size=2^24B=16MB, 1, 1522693272, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:45:42 BST 2020, 2, 27, composition rust multithread_naive threads=10, 1, 195321015, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:46:01 BST 2020, 2, 27, composition rust multithread_naive threads=20, 1, 186002948, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:46:17 BST 2020, 2, 27, composition rust naive, 1, 860538642, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:46:33 BST 2020, 2, 28, composition rust cooperman_ma cache_size=2^14B=16KB, 1, 14593057467, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:47:19 BST 2020, 2, 28, composition rust cooperman_ma cache_size=2^15B=32KB, 1, 14120677439, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:48:07 BST 2020, 2, 28, composition rust cooperman_ma cache_size=2^16B=64KB, 1, 13275612725, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:48:53 BST 2020, 2, 28, composition rust cooperman_ma cache_size=2^17B=128KB, 1, 12392348455, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:49:39 BST 2020, 2, 28, composition rust cooperman_ma cache_size=2^18B=256KB, 1, 11240772818, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:50:21 BST 2020, 2, 28, composition rust cooperman_ma cache_size=2^19B=512KB, 1, 7416894803, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:50:59 BST 2020, 2, 28, composition rust cooperman_ma cache_size=2^20B=1MB, 1, 5548932841, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:51:35 BST 2020, 2, 28, composition rust cooperman_ma cache_size=2^21B=2MB, 1, 4993392240, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:52:13 BST 2020, 2, 28, composition rust cooperman_ma cache_size=2^22B=4MB, 1, 4182364450, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:52:50 BST 2020, 2, 28, composition rust cooperman_ma cache_size=2^23B=8MB, 1, 3186480945, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:53:27 BST 2020, 2, 28, composition rust cooperman_ma cache_size=2^24B=16MB, 1, 3054138933, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:54:03 BST 2020, 2, 28, composition rust multithread_naive threads=10, 1, 399669441, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:54:37 BST 2020, 2, 28, composition rust multithread_naive threads=20, 1, 336952193, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:55:10 BST 2020, 2, 28, composition rust naive, 1, 1732929395, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:55:45 BST 2020, 2, 29, composition rust cooperman_ma cache_size=2^14B=16KB, 1, 30644954552, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:57:21 BST 2020, 2, 29, composition rust cooperman_ma cache_size=2^15B=32KB, 1, 29811780858, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:58:56 BST 2020, 2, 29, composition rust cooperman_ma cache_size=2^16B=64KB, 1, 28899485623, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 21:00:29 BST 2020, 2, 29, composition rust cooperman_ma cache_size=2^17B=128KB, 1, 27536420595, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 21:01:58 BST 2020, 2, 29, composition rust cooperman_ma cache_size=2^18B=256KB, 1, 26108888634, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 21:03:25 BST 2020, 2, 29, composition rust cooperman_ma cache_size=2^19B=512KB, 1, 20512210830, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 21:04:46 BST 2020, 2, 29, composition rust cooperman_ma cache_size=2^20B=1MB, 1, 13019300567, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 21:06:01 BST 2020, 2, 29, composition rust cooperman_ma cache_size=2^21B=2MB, 1, 10904478017, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 21:07:18 BST 2020, 2, 29, composition rust cooperman_ma cache_size=2^22B=4MB, 1, 9503508321, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 21:08:29 BST 2020, 2, 29, composition rust cooperman_ma cache_size=2^23B=8MB, 1, 7365155614, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 21:09:37 BST 2020, 2, 29, composition rust cooperman_ma cache_size=2^24B=16MB, 1, 6187328622, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 21:10:44 BST 2020, 2, 29, composition rust multithread_naive threads=10, 1, 750108130, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 21:11:46 BST 2020, 2, 29, composition rust multithread_naive threads=20, 1, 628901086, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 21:12:52 BST 2020, 2, 29, composition rust naive, 1, 3498495575, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 21:13:56 BST 2020, 2, 30, composition rust cooperman_ma cache_size=2^14B=16KB, 1, 69460521464, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 21:18:40 BST 2020, 2, 30, composition rust cooperman_ma cache_size=2^15B=32KB, 1, 63254695107, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 21:21:46 BST 2020, 2, 30, composition rust cooperman_ma cache_size=2^16B=64KB, 1, 61577226021, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 21:24:49 BST 2020, 2, 30, composition rust cooperman_ma cache_size=2^17B=128KB, 1, 59886693182, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 21:27:51 BST 2020, 2, 30, composition rust cooperman_ma cache_size=2^18B=256KB, 1, 76381829999, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 21:31:10 BST 2020, 2, 30, composition rust cooperman_ma cache_size=2^19B=512KB, 1, 51078055317, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 21:34:03 BST 2020, 2, 30, composition rust cooperman_ma cache_size=2^20B=1MB, 1, 37038467016, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 21:37:00 BST 2020, 2, 30, composition rust cooperman_ma cache_size=2^21B=2MB, 1, 24999713431, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 21:39:36 BST 2020, 2, 30, composition rust cooperman_ma cache_size=2^22B=4MB, 1, 22124788558, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 21:42:00 BST 2020, 2, 30, composition rust cooperman_ma cache_size=2^23B=8MB, 1, 19702724280, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 21:44:22 BST 2020, 2, 30, composition rust cooperman_ma cache_size=2^24B=16MB, 1, 14256345812, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 21:46:39 BST 2020, 2, 30, composition rust multithread_naive threads=10, 1, 1470629477, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 21:48:43 BST 2020, 2, 30, composition rust multithread_naive threads=20, 1, 1218360310, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 21:51:01 BST 2020, 2, 30, composition rust naive, 1, 7105555484, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 21:53:10 BST 2020, 2, 31, composition rust cooperman_ma cache_size=2^14B=16KB, 1, 199210445024, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 22:01:36 BST 2020, 2, 31, composition rust cooperman_ma cache_size=2^15B=32KB, 1, 255596643380, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 22:09:58 BST 2020, 2, 31, composition rust cooperman_ma cache_size=2^16B=64KB, 1, 264327532042, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 22:21:45 BST 2020, 2, 31, composition rust cooperman_ma cache_size=2^17B=128KB, 1, 111326234189, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 22:27:50 BST 2020, 2, 31, composition rust cooperman_ma cache_size=2^18B=256KB, 1, 76756446683, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 22:33:15 BST 2020, 2, 31, composition rust cooperman_ma cache_size=2^19B=512KB, 1, 77653568769, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 22:38:57 BST 2020, 2, 31, composition rust cooperman_ma cache_size=2^20B=1MB, 1, 59450021406, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 22:44:04 BST 2020, 2, 31, composition rust cooperman_ma cache_size=2^21B=2MB, 1, 63305867600, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 22:49:23 BST 2020, 2, 31, composition rust cooperman_ma cache_size=2^22B=4MB, 1, 51633502211, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 22:55:14 BST 2020, 2, 31, composition rust cooperman_ma cache_size=2^23B=8MB, 1, 48865807124, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 23:00:11 BST 2020, 2, 31, composition rust cooperman_ma cache_size=2^24B=16MB, 1, 41449982677, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 23:05:00 BST 2020, 2, 31, composition rust multithread_naive threads=10, 1, 3014257249, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 23:09:28 BST 2020, 2, 31, composition rust multithread_naive threads=20, 1, 3495519388, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 23:13:59 BST 2020, 2, 31, composition rust naive, 1, 16771503424, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 23:18:22 BST 2020, 2, 32, composition rust cooperman_ma cache_size=2^14B=16KB, 1, 508941381129, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 23:41:02 BST 2020, 2, 32, composition rust cooperman_ma cache_size=2^15B=32KB, 1, 476313802907, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 23:57:20 BST 2020, 2, 32, composition rust cooperman_ma cache_size=2^16B=64KB, 1, 401247606337, cormac.cs.st-andrews.ac.uk
Thu 30 Jul 00:12:37 BST 2020, 2, 32, composition rust cooperman_ma cache_size=2^17B=128KB, 1, 334373156775, cormac.cs.st-andrews.ac.uk
Thu 30 Jul 00:26:31 BST 2020, 2, 32, composition rust cooperman_ma cache_size=2^18B=256KB, 1, 235605214042, cormac.cs.st-andrews.ac.uk
Thu 30 Jul 00:39:21 BST 2020, 2, 32, composition rust cooperman_ma cache_size=2^19B=512KB, 1, 179425738295, cormac.cs.st-andrews.ac.uk
Thu 30 Jul 00:51:04 BST 2020, 2, 32, composition rust cooperman_ma cache_size=2^20B=1MB, 1, 163279742074, cormac.cs.st-andrews.ac.uk
Thu 30 Jul 01:02:32 BST 2020, 2, 32, composition rust cooperman_ma cache_size=2^21B=2MB, 1, 157470331127, cormac.cs.st-andrews.ac.uk
Thu 30 Jul 01:13:49 BST 2020, 2, 32, composition rust cooperman_ma cache_size=2^22B=4MB, 1, 191234391046, cormac.cs.st-andrews.ac.uk
Thu 30 Jul 01:26:23 BST 2020, 2, 32, composition rust cooperman_ma cache_size=2^23B=8MB, 1, 122582254983, cormac.cs.st-andrews.ac.uk
Thu 30 Jul 01:36:59 BST 2020, 2, 32, composition rust cooperman_ma cache_size=2^24B=16MB, 1, 103628203069, cormac.cs.st-andrews.ac.uk
Thu 30 Jul 01:47:21 BST 2020, 2, 32, composition rust multithread_naive threads=10, 1, 14639841913, cormac.cs.st-andrews.ac.uk
Thu 30 Jul 01:56:06 BST 2020, 2, 32, composition rust multithread_naive threads=20, 1, 10577317671, cormac.cs.st-andrews.ac.uk
Thu 30 Jul 02:05:03 BST 2020, 2, 32, composition rust naive, 1, 85607200893, cormac.cs.st-andrews.ac.uk
Thu 30 Jul 02:15:26 BST 2020, 3, 0, composition rust cooperman_ma cache_size=2^14B=16KB, 65536, 10704508, cormac.cs.st-andrews.ac.uk
Thu 30 Jul 02:15:26 BST 2020, 3, 0, composition rust cooperman_ma cache_size=2^15B=32KB, 65536, 10833503, cormac.cs.st-andrews.ac.uk
Thu 30 Jul 02:15:26 BST 2020, 3, 0, composition rust cooperman_ma cache_size=2^16B=64KB, 131072, 15677599, cormac.cs.st-andrews.ac.uk
Thu 30 Jul 02:15:27 BST 2020, 3, 0, composition rust cooperman_ma cache_size=2^17B=128KB, 131072, 12606242, cormac.cs.st-andrews.ac.uk
Thu 30 Jul 02:15:27 BST 2020, 3, 0, composition rust cooperman_ma cache_size=2^18B=256KB, 131072, 12569601, cormac.cs.st-andrews.ac.uk
Thu 30 Jul 02:15:27 BST 2020, 3, 0, composition rust cooperman_ma cache_size=2^19B=512KB, 131072, 12823357, cormac.cs.st-andrews.ac.uk
Thu 30 Jul 02:15:27 BST 2020, 3, 0, composition rust cooperman_ma cache_size=2^20B=1MB, 65536, 10933929, cormac.cs.st-andrews.ac.uk
Thu 30 Jul 02:15:28 BST 2020, 3, 0, composition rust cooperman_ma cache_size=2^21B=2MB, 131072, 12760163, cormac.cs.st-andrews.ac.uk
Thu 30 Jul 02:15:28 BST 2020, 3, 0, composition rust cooperman_ma cache_size=2^22B=4MB, 131072, 11755598, cormac.cs.st-andrews.ac.uk
Thu 30 Jul 02:15:28 BST 2020, 3, 0, composition rust cooperman_ma cache_size=2^23B=8MB, 65536, 10204327, cormac.cs.st-andrews.ac.uk
Thu 30 Jul 02:15:28 BST 2020, 3, 0, composition rust cooperman_ma cache_size=2^24B=16MB, 262144, 18850763, cormac.cs.st-andrews.ac.uk
Thu 30 Jul 02:15:29 BST 2020, 3, 0, composition rust multithread_naive threads=10, 2097152, 13673330, cormac.cs.st-andrews.ac.uk
Thu 30 Jul 02:15:29 BST 2020, 3, 0, composition rust multithread_naive threads=20, 1048576, 13023783, cormac.cs.st-andrews.ac.uk
Thu 30 Jul 02:15:29 BST 2020, 3, 0, composition rust naive, 4194304, 12022741, cormac.cs.st-andrews.ac.uk
Thu 30 Jul 02:15:29 BST 2020, 3, 1, composition rust cooperman_ma cache_size=2^14B=16KB, 131072, 16934468, cormac.cs.st-andrews.ac.uk
Thu 30 Jul 02:15:30 BST 2020, 3, 1, composition rust cooperman_ma cache_size=2^15B=32KB, 65536, 10339602, cormac.cs.st-andrews.ac.uk
Thu 30 Jul 02:15:30 BST 2020, 3, 1, composition rust cooperman_ma cache_size=2^16B=64KB, 65536, 10719668, cormac.cs.st-andrews.ac.uk
Thu 30 Jul 02:15:30 BST 2020, 3, 1, composition rust cooperman_ma cache_size=2^17B=128KB, 131072, 12899728, cormac.cs.st-andrews.ac.uk
Thu 30 Jul 02:15:30 BST 2020, 3, 1, composition rust cooperman_ma cache_size=2^18B=256KB, 131072, 12962111, cormac.cs.st-andrews.ac.uk
Thu 30 Jul 02:15:31 BST 2020, 3, 1, composition rust cooperman_ma cache_size=2^19B=512KB, 131072, 10247969, cormac.cs.st-andrews.ac.uk
Thu 30 Jul 02:15:31 BST 2020, 3, 1, composition rust cooperman_ma cache_size=2^20B=1MB, 131072, 10166365, cormac.cs.st-andrews.ac.uk
Thu 30 Jul 02:15:31 BST 2020, 3, 1, composition rust cooperman_ma cache_size=2^21B=2MB, 131072, 10168741, cormac.cs.st-andrews.ac.uk
Thu 30 Jul 02:15:31 BST 2020, 3, 1, composition rust cooperman_ma cache_size=2^22B=4MB, 131072, 21737056, cormac.cs.st-andrews.ac.uk
Thu 30 Jul 02:15:31 BST 2020, 3, 1, composition rust cooperman_ma cache_size=2^23B=8MB, 262144, 19197961, cormac.cs.st-andrews.ac.uk
Thu 30 Jul 02:15:32 BST 2020, 3, 1, composition rust cooperman_ma cache_size=2^24B=16MB, 131072, 10246308, cormac.cs.st-andrews.ac.uk
Thu 30 Jul 02:15:32 BST 2020, 3, 1, composition rust multithread_naive threads=10, 2097152, 29404319, cormac.cs.st-andrews.ac.uk
Thu 30 Jul 02:15:32 BST 2020, 3, 1, composition rust multithread_naive threads=20, 2097152, 29390206, cormac.cs.st-andrews.ac.uk
Thu 30 Jul 02:15:32 BST 2020, 3, 1, composition rust naive, 2097152, 16384911, cormac.cs.st-andrews.ac.uk
Thu 30 Jul 02:15:33 BST 2020, 3, 2, composition rust cooperman_ma cache_size=2^14B=16KB, 65536, 11950069, cormac.cs.st-andrews.ac.uk
Thu 30 Jul 02:15:33 BST 2020, 3, 2, composition rust cooperman_ma cache_size=2^15B=32KB, 131072, 13982405, cormac.cs.st-andrews.ac.uk
Thu 30 Jul 02:15:33 BST 2020, 3, 2, composition rust cooperman_ma cache_size=2^16B=64KB, 131072, 23105458, cormac.cs.st-andrews.ac.uk
Thu 30 Jul 02:15:33 BST 2020, 3, 2, composition rust cooperman_ma cache_size=2^17B=128KB, 131072, 21692193, cormac.cs.st-andrews.ac.uk
Thu 30 Jul 02:15:34 BST 2020, 3, 2, composition rust cooperman_ma cache_size=2^18B=256KB, 131072, 13962641, cormac.cs.st-andrews.ac.uk
Thu 30 Jul 02:15:34 BST 2020, 3, 2, composition rust cooperman_ma cache_size=2^19B=512KB, 131072, 14043492, cormac.cs.st-andrews.ac.uk
Thu 30 Jul 02:15:34 BST 2020, 3, 2, composition rust cooperman_ma cache_size=2^20B=1MB, 131072, 14056179, cormac.cs.st-andrews.ac.uk
Thu 30 Jul 02:15:35 BST 2020, 3, 2, composition rust cooperman_ma cache_size=2^21B=2MB, 65536, 12027501, cormac.cs.st-andrews.ac.uk
Thu 30 Jul 02:15:35 BST 2020, 3, 2, composition rust cooperman_ma cache_size=2^22B=4MB, 65536, 13189255, cormac.cs.st-andrews.ac.uk
Thu 30 Jul 02:15:35 BST 2020, 3, 2, composition rust cooperman_ma cache_size=2^23B=8MB, 65536, 11225548, cormac.cs.st-andrews.ac.uk
Thu 30 Jul 02:15:35 BST 2020, 3, 2, composition rust cooperman_ma cache_size=2^24B=16MB, 65536, 11261009, cormac.cs.st-andrews.ac.uk
Thu 30 Jul 02:15:36 BST 2020, 3, 2, composition rust multithread_naive threads=10, 1048576, 18018994, cormac.cs.st-andrews.ac.uk
Thu 30 Jul 02:15:36 BST 2020, 3, 2, composition rust multithread_naive threads=20, 1048576, 15761054, cormac.cs.st-andrews.ac.uk
Thu 30 Jul 02:15:36 BST 2020, 3, 2, composition rust naive, 2097152, 17681411, cormac.cs.st-andrews.ac.uk
Thu 30 Jul 02:15:37 BST 2020, 3, 3, composition rust cooperman_ma cache_size=2^14B=16KB, 131072, 25967623, cormac.cs.st-andrews.ac.uk
Thu 30 Jul 02:15:37 BST 2020, 3, 3, composition rust cooperman_ma cache_size=2^15B=32KB, 131072, 15880434, cormac.cs.st-andrews.ac.uk
Thu 30 Jul 02:15:37 BST 2020, 3, 3, composition rust cooperman_ma cache_size=2^16B=64KB, 65536, 12888031, cormac.cs.st-andrews.ac.uk
Thu 30 Jul 02:15:37 BST 2020, 3, 3, composition rust cooperman_ma cache_size=2^17B=128KB, 131072, 28431720, cormac.cs.st-andrews.ac.uk
Thu 30 Jul 02:15:38 BST 2020, 3, 3, composition rust cooperman_ma cache_size=2^18B=256KB, 131072, 15916655, cormac.cs.st-andrews.ac.uk
